project_id,facility_name,facility_type,dist_meters
124,upper serangoon shopping centre,mall,1410
125,hougang 1,mall,1034
125,imm,mall,762
125,rosyth school,school,507
125,upper serangoon shopping centre,mall,1235
126,myvillage at serangoon garden,mall,793
126,rosyth school,school,1056
127,ai tong school,school,320
127,bright hill mrt,mrt,596
127,the adelphi,mall,682
127,thomson plaza,mall,859
127,thomson v,mall,1309
128,hougang 1,mall,989
128,imm,mall,642
128,kovan mrt,mrt,1316
128,rosyth school,school,651
128,upper serangoon shopping centre,mall,1138
129,bishan mrt,mrt,1087
129,marymount mrt,mrt,659
129,thomson v,mall,977
130,hougang 1,mall,1026
130,imm,mall,664
130,kovan mrt,mrt,1188
130,rosyth school,school,728
130,upper serangoon shopping centre,mall,1149
131,chij our lady of good counsel,school,725
131,chij our lady queen of peace,school,725
131,lorong chuan mrt,mrt,454
132,bartley mrt,mrt,1483
132,lorong chuan mrt,mrt,1408
132,serangoon mrt,mrt,718
132,woodleigh mrt,mrt,949
133,kovan mrt,mrt,1195
133,rosyth school,school,1423
134,ai tong school,school,273
134,bright hill mrt,mrt,504
134,the adelphi,mall,774
134,thomson plaza,mall,946
134,thomson v,mall,1365
135,chij our lady of the nativity,school,1168
135,hougang mrt,mrt,354
135,hougang rivercourt,mall,476
135,tampines 1,mall,1028
136,bartley mrt,mrt,750
136,grantral mall,mall,1091
136,tai seng mrt,mrt,1045
137,bartley mrt,mrt,1144
137,hougang 1,mall,847
137,imm,mall,1150
137,serangoon mrt,mrt,1067
137,upper serangoon shopping centre,mall,653
138,hougang 1,mall,1194
138,imm,mall,830
138,kovan mrt,mrt,1167
138,rosyth school,school,690
138,upper serangoon shopping centre,mall,1309
139,hougang mrt,mrt,1414
139,kovan mrt,mrt,599
139,tampines 1,mall,1275
140,hougang 1,mall,468
140,imm,mall,224
140,kovan mrt,mrt,1466
140,rosyth school,school,1070
140,serangoon mrt,mrt,1255
140,upper serangoon shopping centre,mall,663
141,kovan mrt,mrt,1012
141,rosyth school,school,1410
142,hougang 1,mall,436
142,imm,mall,197
142,kovan mrt,mrt,1457
142,rosyth school,school,1103
142,serangoon mrt,mrt,1238
142,upper serangoon shopping centre,mall,629
143,hougang 1,mall,418
143,imm,mall,229
143,rosyth school,school,1118
143,serangoon mrt,mrt,1193
143,upper serangoon shopping centre,mall,625
144,hougang 1,mall,536
144,imm,mall,318
144,rosyth school,school,1002
144,serangoon mrt,mrt,1262
144,upper serangoon shopping centre,mall,745
145,bartley mrt,mrt,1260
145,serangoon mrt,mrt,891
145,woodleigh mrt,mrt,753
146,hougang 1,mall,169
146,imm,mall,232
146,kovan mrt,mrt,1396
146,rosyth school,school,1458
146,serangoon mrt,mrt,1120
146,upper serangoon shopping centre,mall,269
147,hougang 1,mall,1420
147,imm,mall,1052
147,kovan mrt,mrt,1088
147,rosyth school,school,797
148,hougang 1,mall,940
148,imm,mall,700
148,kovan mrt,mrt,620
148,upper serangoon shopping centre,mall,872
149,chij our lady of good counsel,school,885
149,chij our lady queen of peace,school,885
149,lorong chuan mrt,mrt,1193
150,hougang mrt,mrt,1406
150,kovan mrt,mrt,909
151,bartley mrt,mrt,1486
151,lorong chuan mrt,mrt,1432
151,serangoon mrt,mrt,786
151,woodleigh mrt,mrt,882
153,hougang 1,mall,1387
153,lorong chuan mrt,mrt,1250
153,serangoon mrt,mrt,436
153,upper serangoon shopping centre,mall,1471
153,woodleigh mrt,mrt,1269
154,hougang 1,mall,661
154,imm,mall,320
154,kovan mrt,mrt,1317
154,rosyth school,school,923
154,serangoon mrt,mrt,1487
154,upper serangoon shopping centre,mall,816
155,hougang 1,mall,1135
155,imm,mall,838
155,rosyth school,school,402
155,upper serangoon shopping centre,mall,1325
156,hougang 1,mall,762
156,imm,mall,504
156,kovan mrt,mrt,809
156,rosyth school,school,1413
156,upper serangoon shopping centre,mall,725
157,hougang 1,mall,163
157,imm,mall,286
157,kovan mrt,mrt,1397
157,serangoon mrt,mrt,1108
157,upper serangoon shopping centre,mall,211
158,bartley mrt,mrt,1373
158,serangoon mrt,mrt,776
158,woodleigh mrt,mrt,864
159,bartley mrt,mrt,1169
159,hougang 1,mall,750
159,imm,mall,1096
159,serangoon mrt,mrt,811
159,upper serangoon shopping centre,mall,619
160,kovan mrt,mrt,420
160,tampines 1,mall,1210
161,imm,mall,1237
161,rosyth school,school,106
162,hougang 1,mall,586
162,imm,mall,410
162,kovan mrt,mrt,973
162,upper serangoon shopping centre,mall,521
163,chij our lady of the nativity,school,1497
163,hougang mrt,mrt,592
163,hougang rivercourt,mall,748
163,kovan mrt,mrt,1420
163,tampines 1,mall,978
164,alexandra primary school,school,807
164,great world mrt,mrt,854
164,havelock mrt,mrt,1250
164,keat hong shopping centre,mall,1277
164,limbang shopping centre,mall,1277
164,mustafa shopping centre,mall,1277
164,queensway shopping centre,mall,1277
164,tiong bahru mrt,mrt,1326
164,tiong bahru plaza,mall,1290
165,bartley mrt,mrt,456
165,hougang 1,mall,1464
165,serangoon mrt,mrt,1180
165,upper serangoon shopping centre,mall,1325
166,hougang 1,mall,239
166,imm,mall,392
166,kovan mrt,mrt,1372
166,serangoon mrt,mrt,1130
166,upper serangoon shopping centre,mall,121
167,ai tong school,school,1199
167,bright hill mrt,mrt,1315
167,thomson v,mall,1368
168,lorong chuan mrt,mrt,619
168,serangoon mrt,mrt,992
169,hougang 1,mall,1252
169,imm,mall,891
169,kovan mrt,mrt,839
169,rosyth school,school,1013
169,upper serangoon shopping centre,mall,1305
170,bishan mrt,mrt,1208
170,marymount mrt,mrt,702
170,thomson v,mall,865
171,bright hill mrt,mrt,1287
172,imm,mall,1214
172,rosyth school,school,76
173,bartley mrt,mrt,1489
173,lorong chuan mrt,mrt,1470
173,serangoon mrt,mrt,869
173,woodleigh mrt,mrt,801
174,hougang 1,mall,878
174,imm,mall,604
174,kovan mrt,mrt,704
174,rosyth school,school,1407
174,upper serangoon shopping centre,mall,841
175,hougang 1,mall,306
175,imm,mall,422
175,rosyth school,school,1339
175,serangoon mrt,mrt,902
175,upper serangoon shopping centre,mall,551
176,hougang 1,mall,1430
176,imm,mall,1144
176,myvillage at serangoon garden,mall,1473
176,rosyth school,school,122
177,anglo-chinese school (junior),school,1092
177,chongfu school,school,1092
177,farrer park primary school,school,1039
177,little india mrt,mrt,1471
177,newton mrt,mrt,1182
177,novena mrt,mrt,899
177,st. joseph's institution junior,school,480
177,united square,mall,415
177,velocity@novena square,mall,708
178,ai tong school,school,792
178,bright hill mrt,mrt,1207
178,the adelphi,mall,277
178,thomson plaza,mall,216
178,thomson v,mall,782
179,imm,mall,1234
179,myvillage at serangoon garden,mall,1486
179,rosyth school,school,38
180,chij our lady of good counsel,school,1291
180,chij our lady queen of peace,school,1291
180,lorong chuan mrt,mrt,334
180,serangoon mrt,mrt,1234
181,hougang 1,mall,914
181,imm,mall,556
181,kovan mrt,mrt,1234
181,rosyth school,school,760
181,upper serangoon shopping centre,mall,1048
182,hougang 1,mall,708
182,imm,mall,453
182,kovan mrt,mrt,863
182,rosyth school,school,1402
182,upper serangoon shopping centre,mall,676
183,hougang 1,mall,1254
183,imm,mall,886
183,kovan mrt,mrt,1077
183,rosyth school,school,776
183,upper serangoon shopping centre,mall,1350
184,hougang 1,mall,613
184,imm,mall,309
184,kovan mrt,mrt,999
184,rosyth school,school,1281
184,upper serangoon shopping centre,mall,635
185,bartley mrt,mrt,538
185,hougang 1,mall,1415
185,serangoon mrt,mrt,1265
185,upper serangoon shopping centre,mall,1249
186,bartley mrt,mrt,898
186,hougang 1,mall,1052
186,imm,mall,1377
186,serangoon mrt,mrt,1064
186,upper serangoon shopping centre,mall,882
187,rosyth school,school,632
188,bartley mrt,mrt,537
188,hougang 1,mall,1445
188,serangoon mrt,mrt,1324
188,upper serangoon shopping centre,mall,1272
189,hougang mrt,mrt,1446
189,kovan mrt,mrt,555
189,tampines 1,mall,1123
190,hougang 1,mall,936
190,imm,mall,591
190,kovan mrt,mrt,828
190,rosyth school,school,1136
190,upper serangoon shopping centre,mall,971
191,hong wen school,school,822
191,st. andrew's junior school,school,1082
191,st. stephen's school,school,1082
191,zhongshan mall,mall,1230
192,holland village mrt,mrt,396
192,one holland village,mall,523
193,hougang 1,mall,914
193,imm,mall,556
193,kovan mrt,mrt,1234
193,rosyth school,school,760
193,upper serangoon shopping centre,mall,1048
194,hougang 1,mall,747
194,imm,mall,531
194,kovan mrt,mrt,812
194,upper serangoon shopping centre,mall,681
195,imm,mall,1286
195,kovan mrt,mrt,943
195,rosyth school,school,1081
196,myvillage at serangoon garden,mall,1464
196,rosyth school,school,323
197,chij our lady of good counsel,school,791
197,chij our lady queen of peace,school,791
197,lorong chuan mrt,mrt,188
198,bartley mrt,mrt,1174
198,hougang 1,mall,1389
198,serangoon mrt,mrt,555
198,upper serangoon shopping centre,mall,1401
198,woodleigh mrt,mrt,1137
199,hougang 1,mall,786
199,imm,mall,418
199,kovan mrt,mrt,1108
199,rosyth school,school,959
199,upper serangoon shopping centre,mall,888
200,hougang 1,mall,738
200,imm,mall,506
200,kovan mrt,mrt,824
200,rosyth school,school,1463
200,upper serangoon shopping centre,mall,684
201,hougang 1,mall,731
201,imm,mall,515
201,rosyth school,school,825
201,serangoon mrt,mrt,1362
201,upper serangoon shopping centre,mall,947
202,hougang 1,mall,199
202,imm,mall,192
202,kovan mrt,mrt,1475
202,rosyth school,school,1342
202,serangoon mrt,mrt,1087
202,upper serangoon shopping centre,mall,396
203,hougang 1,mall,245
203,imm,mall,496
203,kovan mrt,mrt,1471
203,serangoon mrt,mrt,1041
203,upper serangoon shopping centre,mall,0
204,hougang mrt,mrt,1283
204,hougang rivercourt,mall,1444
204,kovan mrt,mrt,717
204,tampines 1,mall,1055
205,hougang 1,mall,1186
205,imm,mall,824
205,kovan mrt,mrt,1220
205,rosyth school,school,641
205,upper serangoon shopping centre,mall,1309
206,bartley mrt,mrt,865
206,serangoon mrt,mrt,831
206,upper serangoon shopping centre,mall,1495
206,woodleigh mrt,mrt,1070
207,bartley mrt,mrt,894
207,hougang 1,mall,1473
207,serangoon mrt,mrt,773
207,upper serangoon shopping centre,mall,1438
207,woodleigh mrt,mrt,1117
209,angsana primary school,school,552
210,punggol mrt,mrt,951
211,changi city point,mall,1427
211,eastpoint mall,mall,726
211,expo mrt,mrt,1195
211,simei mrt,mrt,616
211,upper changi mrt,mrt,780
213,eastpoint mall,mall,744
213,simei mrt,mrt,820
214,downtown east,mall,890
215,elias mall,mall,408
215,elias park primary school,school,831
215,pasir ris mall,mall,590
215,pasir ris mrt,mrt,1428
215,pasir ris primary school,school,831
215,pasir ris west plaza,mall,1430
216,century square,mall,1395
216,eastpoint mall,mall,817
216,simei mrt,mrt,936
216,tampines primary school,school,1180
218,compass one,mall,1191
219,downtown east,mall,1314
220,eastpoint mall,mall,1295
220,simei mrt,mrt,1232
220,tampines east mrt,mrt,1216
220,upper changi mrt,mrt,1350
222,angsana primary school,school,1333
222,elias park primary school,school,1040
222,pasir ris mrt,mrt,934
222,pasir ris primary school,school,1040
222,pasir ris west plaza,mall,826
223,compass one,mall,1473
224,elias mall,mall,1035
224,elias park primary school,school,437
224,pasir ris mrt,mrt,604
224,pasir ris primary school,school,437
224,pasir ris west plaza,mall,507
225,compass one,mall,1064
226,downtown east,mall,1352
227,eastpoint mall,mall,230
227,simei mrt,mrt,229
227,upper changi mrt,mrt,1313
228,downtown east,mall,941
230,compass one,mall,1427
231,simei mrt,mrt,1447
231,upper changi mrt,mrt,1111
232,elias mall,mall,1001
232,elias park primary school,school,565
232,pasir ris mrt,mrt,899
232,pasir ris primary school,school,565
232,pasir ris west plaza,mall,800
233,compass one,mall,1459
234,elias mall,mall,727
234,elias park primary school,school,1360
234,pasir ris mall,mall,533
234,pasir ris primary school,school,1360
235,tampines east mrt,mrt,1443
236,compass one,mall,1490
237,pasir ris east mrt,mrt,1459
238,compass one,mall,835
239,angsana primary school,school,1416
239,elias mall,mall,1250
239,elias park primary school,school,753
239,pasir ris mrt,mrt,876
239,pasir ris primary school,school,753
239,pasir ris west plaza,mall,767
240,pasir ris east mrt,mrt,1188
242,eastpoint mall,mall,295
242,simei mrt,mrt,176
242,upper changi mrt,mrt,1088
243,downtown east,mall,664
247,elias mall,mall,825
247,elias park primary school,school,438
247,pasir ris mrt,mrt,917
247,pasir ris primary school,school,438
247,pasir ris west plaza,mall,830
248,upper changi mrt,mrt,1280
249,elias mall,mall,654
249,elias park primary school,school,858
249,pasir ris primary school,school,858
249,pasir ris west plaza,mall,1446
250,downtown east,mall,928
251,compass one,mall,1325
251,pasir ris east mrt,mrt,1365
252,downtown east,mall,1352
253,compass one,mall,1259
254,pasir ris east mrt,mrt,1380
254,tampines east mrt,mrt,1375
255,downtown east,mall,1417
256,elias mall,mall,110
256,elias park primary school,school,662
256,pasir ris mall,mall,1041
256,pasir ris mrt,mrt,1380
256,pasir ris primary school,school,662
256,pasir ris west plaza,mall,1342
258,downtown east,mall,1017
259,downtown east,mall,408
260,compass one,mall,1303
261,downtown east,mall,416
261,pasir ris mrt,mrt,1454
262,eastpoint mall,mall,402
262,simei mrt,mrt,294
262,upper changi mrt,mrt,1021
263,downtown east,mall,505
264,alexandra primary school,school,1056
264,cathay cineleisure orchard,mall,1477
264,great world mrt,mrt,745
264,havelock mrt,mrt,1323
264,keat hong shopping centre,mall,1326
264,limbang shopping centre,mall,1326
264,mustafa shopping centre,mall,1326
264,ngee ann city,mall,1385
264,ngee ann primary school,school,1385
264,orchard mrt,mrt,1418
264,queensway shopping centre,mall,1326
264,river valley primary school,school,1470
264,wheelock place,mall,1467
264,wisma atria,mall,1436
265,angsana primary school,school,1415
265,elias mall,mall,959
265,elias park primary school,school,749
265,pasir ris mrt,mrt,1216
265,pasir ris primary school,school,749
265,pasir ris west plaza,mall,1121
266,downtown east,mall,945
267,downtown east,mall,377
